ts,DMC Building 1 Data Quality Tests Discharge-Air-Temp-Sensor Copy,DMC Building 1 Data Quality Tests Discharge-Chilled-Water-Cool-Valve-Cmd Copy
2023-05-20T22:30:00+04:00 Dubai,14.482195854187012°C,37.68%
2023-05-20T22:35:00+04:00 Dubai,14.6317138671875°C,38.70%
2023-05-20T22:40:00+04:00 Dubai,14.6317138671875°C,38.70%
2023-05-20T22:45:00+04:00 Dubai,14.783842086791992°C,41.72%
2023-05-20T22:50:00+04:00 Dubai,14.628094673156738°C,41.95%
2023-05-20T22:55:00+04:00 Dubai,14.628094673156738°C,41.95%
2023-05-20T23:00:00+04:00 Dubai,14.628094673156738°C,44.55%
2023-05-20T23:05:00+04:00 Dubai,14.777958869934082°C,46.72%
2023-05-20T23:10:00+04:00 Dubai,14.624658584594727°C,46.45%
2023-05-20T23:15:00+04:00 Dubai,14.624658584594727°C,46.45%
2023-05-20T23:20:00+04:00 Dubai,14.624658584594727°C,46.45%
2023-05-20T23:25:00+04:00 Dubai,14.624658584594727°C,46.45%
2023-05-20T23:30:00+04:00 Dubai,14.624658584594727°C,46.45%
2023-05-20T23:35:00+04:00 Dubai,14.624658584594727°C,47.48%
2023-05-20T23:40:00+04:00 Dubai,14.475042343139648°C,47.48%
2023-05-20T23:45:00+04:00 Dubai,14.475042343139648°C,47.48%
2023-05-20T23:50:00+04:00 Dubai,14.475042343139648°C,47.48%
2023-05-20T23:55:00+04:00 Dubai,14.324145317077637°C,47.48%
2023-05-21T00:00:00+04:00 Dubai,17.38644790649414°C,6.20%
2023-05-21T00:05:00+04:00 Dubai,18.33797836303711°C,11.43%
2023-05-21T00:10:00+04:00 Dubai,15.186735153198242°C,38.60%
2023-05-21T00:15:00+04:00 Dubai,15.186735153198242°C,40.12%
2023-05-21T00:20:00+04:00 Dubai,15.036907196044922°C,42.42%
2023-05-21T00:25:00+04:00 Dubai,15.036907196044922°C,43.76%
2023-05-21T00:30:00+04:00 Dubai,15.036907196044922°C,46.66%
2023-05-21T00:35:00+04:00 Dubai,15.036907196044922°C,47.93%
2023-05-21T00:40:00+04:00 Dubai,14.888046264648438°C,50.83%
2023-05-21T00:45:00+04:00 Dubai,14.588523864746094°C,48.74%
2023-05-21T00:50:00+04:00 Dubai,14.588523864746094°C,48.74%
2023-05-21T00:55:00+04:00 Dubai,14.588523864746094°C,48.74%
2023-05-21T01:00:00+04:00 Dubai,14.43997859954834°C,48.74%
2023-05-21T01:05:00+04:00 Dubai,14.43997859954834°C,48.74%
2023-05-21T01:10:00+04:00 Dubai,14.43997859954834°C,48.74%
2023-05-21T01:15:00+04:00 Dubai,14.43997859954834°C,48.74%
2023-05-21T01:20:00+04:00 Dubai,14.43997859954834°C,48.74%
2023-05-21T01:25:00+04:00 Dubai,14.43997859954834°C,48.74%
2023-05-21T01:30:00+04:00 Dubai,14.43997859954834°C,48.74%
2023-05-21T01:35:00+04:00 Dubai,14.43997859954834°C,48.74%
2023-05-21T01:40:00+04:00 Dubai,14.43997859954834°C,48.74%
2023-05-21T01:45:00+04:00 Dubai,14.43997859954834°C,48.74%
2023-05-21T01:50:00+04:00 Dubai,14.43997859954834°C,48.74%
2023-05-21T01:55:00+04:00 Dubai,14.43997859954834°C,48.74%
2023-05-21T02:00:00+04:00 Dubai,14.43997859954834°C,48.74%
2023-05-21T02:05:00+04:00 Dubai,14.290949821472168°C,48.74%
2023-05-21T02:10:00+04:00 Dubai,14.290949821472168°C,48.74%
2023-05-21T02:15:00+04:00 Dubai,14.13883113861084°C,48.74%
2023-05-21T02:20:00+04:00 Dubai,13.98956298828125°C,48.74%
2023-05-21T02:25:00+04:00 Dubai,13.98956298828125°C,48.74%
2023-05-21T02:30:00+04:00 Dubai,13.98956298828125°C,48.74%
2023-05-21T02:35:00+04:00 Dubai,13.98956298828125°C,48.74%
2023-05-21T02:40:00+04:00 Dubai,13.840909004211426°C,48.74%
2023-05-21T02:45:00+04:00 Dubai,13.691595077514648°C,48.74%
2023-05-21T02:50:00+04:00 Dubai,13.541595458984375°C,48.74%
2023-05-21T02:55:00+04:00 Dubai,13.391942024230957°C,46.42%
2023-05-21T03:00:00+04:00 Dubai,13.391942024230957°C,46.42%
2023-05-21T03:05:00+04:00 Dubai,13.391942024230957°C,44.99%
2023-05-21T03:10:00+04:00 Dubai,13.391942024230957°C,43.80%
2023-05-21T03:15:00+04:00 Dubai,13.391942024230957°C,43.80%
2023-05-21T03:20:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T03:25:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T03:30:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T03:35:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T03:40:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T03:45:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T03:50:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T03:55:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T04:00:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T04:05:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T04:10:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T04:15:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T04:20:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T04:25:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T04:30:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T04:35:00+04:00 Dubai,13.542819023132324°C,43.80%
2023-05-21T04:40:00+04:00 Dubai,13.542819023132324°C,42.75%
2023-05-21T04:45:00+04:00 Dubai,13.542819023132324°C,42.75%
2023-05-21T04:50:00+04:00 Dubai,13.394278526306152°C,42.75%
2023-05-21T04:55:00+04:00 Dubai,13.394278526306152°C,41.66%
2023-05-21T05:00:00+04:00 Dubai,13.543431282043457°C,41.66%
2023-05-21T05:05:00+04:00 Dubai,13.543431282043457°C,41.66%
2023-05-21T05:10:00+04:00 Dubai,13.543431282043457°C,41.66%
2023-05-21T05:15:00+04:00 Dubai,13.543431282043457°C,41.66%
2023-05-21T05:20:00+04:00 Dubai,13.543431282043457°C,41.66%
2023-05-21T05:25:00+04:00 Dubai,13.543431282043457°C,40.54%
2023-05-21T05:30:00+04:00 Dubai,13.39318561553955°C,40.54%
2023-05-21T05:35:00+04:00 Dubai,13.39318561553955°C,39.20%
2023-05-21T05:40:00+04:00 Dubai,13.544337272644043°C,39.20%
2023-05-21T05:45:00+04:00 Dubai,13.695206642150879°C,39.20%
2023-05-21T05:50:00+04:00 Dubai,13.8448486328125°C,39.20%
2023-05-21T05:55:00+04:00 Dubai,13.8448486328125°C,39.20%
2023-05-21T06:00:00+04:00 Dubai,13.8448486328125°C,39.20%
2023-05-21T06:05:00+04:00 Dubai,13.8448486328125°C,39.20%
2023-05-21T06:10:00+04:00 Dubai,13.994902610778809°C,39.20%
2023-05-21T06:15:00+04:00 Dubai,13.994902610778809°C,39.20%
2023-05-21T06:20:00+04:00 Dubai,13.994902610778809°C,39.20%
2023-05-21T06:25:00+04:00 Dubai,14.14360523223877°C,39.20%
2023-05-21T06:30:00+04:00 Dubai,14.14360523223877°C,39.20%
2023-05-21T06:35:00+04:00 Dubai,14.14360523223877°C,39.20%
2023-05-21T06:40:00+04:00 Dubai,14.14360523223877°C,39.20%
2023-05-21T06:45:00+04:00 Dubai,14.14360523223877°C,39.20%
2023-05-21T06:50:00+04:00 Dubai,14.14360523223877°C,39.20%
2023-05-21T06:55:00+04:00 Dubai,14.14360523223877°C,39.20%
2023-05-21T07:00:00+04:00 Dubai,14.14360523223877°C,39.20%
2023-05-21T07:05:00+04:00 Dubai,14.75139045715332°C,41.85%
2023-05-21T07:10:00+04:00 Dubai,14.904983520507812°C,45.33%
2023-05-21T07:15:00+04:00 Dubai,14.602190971374512°C,45.10%
2023-05-21T07:20:00+04:00 Dubai,14.305025100708008°C,43.62%
2023-05-21T07:25:00+04:00 Dubai,14.305025100708008°C,43.62%
2023-05-21T07:30:00+04:00 Dubai,14.305025100708008°C,43.62%
2023-05-21T07:35:00+04:00 Dubai,14.305025100708008°C,43.62%
2023-05-21T07:40:00+04:00 Dubai,14.305025100708008°C,43.62%
2023-05-21T07:45:00+04:00 Dubai,14.305025100708008°C,43.62%
2023-05-21T07:50:00+04:00 Dubai,14.305025100708008°C,43.62%
2023-05-21T07:55:00+04:00 Dubai,14.305025100708008°C,43.62%
2023-05-21T08:00:00+04:00 Dubai,14.305025100708008°C,43.62%
2023-05-21T08:05:00+04:00 Dubai,14.454719543457031°C,43.62%
2023-05-21T08:10:00+04:00 Dubai,14.454719543457031°C,43.62%
2023-05-21T08:15:00+04:00 Dubai,14.605886459350586°C,46.18%
2023-05-21T08:20:00+04:00 Dubai,14.756901741027832°C,47.50%
2023-05-21T08:25:00+04:00 Dubai,14.756901741027832°C,50.58%
2023-05-21T08:30:00+04:00 Dubai,14.756901741027832°C,51.78%
2023-05-21T08:35:00+04:00 Dubai,14.907696723937988°C,54.77%
2023-05-21T08:40:00+04:00 Dubai,14.907696723937988°C,56.10%
2023-05-21T08:45:00+04:00 Dubai,14.907696723937988°C,57.67%
2023-05-21T08:50:00+04:00 Dubai,14.907696723937988°C,60.03%
2023-05-21T08:55:00+04:00 Dubai,14.907696723937988°C,61.25%
2023-05-21T09:00:00+04:00 Dubai,14.907696723937988°C,63.72%
2023-05-21T09:05:00+04:00 Dubai,14.907696723937988°C,65.94%
2023-05-21T09:10:00+04:00 Dubai,15.057106018066406°C,69.25%
2023-05-21T09:15:00+04:00 Dubai,15.057106018066406°C,71.72%
2023-05-21T09:20:00+04:00 Dubai,14.905996322631836°C,72.93%
2023-05-21T09:25:00+04:00 Dubai,14.905996322631836°C,72.93%
2023-05-21T09:30:00+04:00 Dubai,14.905996322631836°C,75.65%
2023-05-21T09:35:00+04:00 Dubai,14.905996322631836°C,78.57%
2023-05-21T09:40:00+04:00 Dubai,14.905996322631836°C,81.21%
2023-05-21T09:45:00+04:00 Dubai,14.905996322631836°C,82.53%
2023-05-21T09:50:00+04:00 Dubai,14.905996322631836°C,83.96%
2023-05-21T09:55:00+04:00 Dubai,14.905996322631836°C,86.45%
2023-05-21T10:00:00+04:00 Dubai,14.905996322631836°C,88.81%
2023-05-21T10:05:00+04:00 Dubai,14.905996322631836°C,89.99%
2023-05-21T10:10:00+04:00 Dubai,14.905996322631836°C,92.27%
2023-05-21T10:15:00+04:00 Dubai,14.905996322631836°C,93.30%
2023-05-21T10:20:00+04:00 Dubai,14.756982803344727°C,94.45%
2023-05-21T10:25:00+04:00 Dubai,14.756982803344727°C,94.45%
2023-05-21T10:30:00+04:00 Dubai,14.756982803344727°C,95.49%
2023-05-21T10:35:00+04:00 Dubai,14.756982803344727°C,95.49%
2023-05-21T10:40:00+04:00 Dubai,14.756982803344727°C,96.49%
2023-05-21T10:45:00+04:00 Dubai,14.607722282409668°C,96.49%
2023-05-21T10:50:00+04:00 Dubai,14.607722282409668°C,97.55%
2023-05-21T10:55:00+04:00 Dubai,14.607722282409668°C,97.55%
2023-05-21T11:00:00+04:00 Dubai,14.607722282409668°C,97.55%
2023-05-21T11:05:00+04:00 Dubai,14.607722282409668°C,98.54%
2023-05-21T11:10:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T11:15:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T11:20:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T11:25:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T11:30:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T11:35:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T11:40:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T11:45:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T11:50:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T11:55:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T12:00:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T12:05:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T12:10:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T12:15:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T12:20:00+04:00 Dubai,14.607722282409668°C,99.61%
2023-05-21T12:25:00+04:00 Dubai,14.45862865447998°C,99.61%
2023-05-21T12:30:00+04:00 Dubai,14.309547424316406°C,99.61%
2023-05-21T12:35:00+04:00 Dubai,14.309547424316406°C,99.61%
2023-05-21T12:40:00+04:00 Dubai,14.160277366638184°C,99.61%
2023-05-21T12:45:00+04:00 Dubai,14.160277366638184°C,99.61%
2023-05-21T12:50:00+04:00 Dubai,14.160277366638184°C,99.61%
2023-05-21T12:55:00+04:00 Dubai,14.160277366638184°C,99.61%
2023-05-21T13:00:00+04:00 Dubai,14.160277366638184°C,99.61%
2023-05-21T13:05:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T13:10:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T13:15:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T13:20:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T13:25:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T13:30:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T13:35:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T13:40:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T13:45:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T13:50:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T13:55:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T14:00:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T14:05:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T14:10:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T14:15:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T14:20:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T14:25:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T14:30:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T14:35:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T14:40:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T14:45:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T14:50:00+04:00 Dubai,14.009818077087402°C,99.61%
2023-05-21T14:55:00+04:00 Dubai,14.158821105957031°C,99.61%
2023-05-21T15:00:00+04:00 Dubai,14.158821105957031°C,99.61%
2023-05-21T15:05:00+04:00 Dubai,14.158821105957031°C,99.61%
2023-05-21T15:10:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T15:15:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T15:20:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T15:25:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T15:30:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T15:35:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T15:40:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T15:45:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T15:50:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T15:55:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T16:00:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T16:05:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T16:10:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T16:15:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T16:20:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T16:25:00+04:00 Dubai,14.308794021606445°C,99.61%
2023-05-21T16:30:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T16:35:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T16:40:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T16:45:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T16:50:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T16:55:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T17:00:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T17:05:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T17:10:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T17:15:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T17:20:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T17:25:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T17:30:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T17:35:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T17:40:00+04:00 Dubai,14.457867622375488°C,99.61%
2023-05-21T17:45:00+04:00 Dubai,14.308634757995605°C,99.61%
2023-05-21T17:50:00+04:00 Dubai,14.308634757995605°C,99.61%
2023-05-21T17:55:00+04:00 Dubai,14.158123970031738°C,99.61%
2023-05-21T18:00:00+04:00 Dubai,14.007854461669922°C,99.61%
2023-05-21T18:05:00+04:00 Dubai,14.007854461669922°C,99.61%
2023-05-21T18:10:00+04:00 Dubai,14.007854461669922°C,99.61%
2023-05-21T18:15:00+04:00 Dubai,13.858065605163574°C,99.61%
2023-05-21T18:20:00+04:00 Dubai,13.858065605163574°C,99.61%
2023-05-21T18:25:00+04:00 Dubai,13.708587646484375°C,99.61%
2023-05-21T18:30:00+04:00 Dubai,13.708587646484375°C,99.61%
2023-05-21T18:35:00+04:00 Dubai,13.559615135192871°C,99.61%
2023-05-21T18:40:00+04:00 Dubai,13.559615135192871°C,99.61%
2023-05-21T18:45:00+04:00 Dubai,13.408218383789062°C,99.61%
2023-05-21T18:50:00+04:00 Dubai,13.408218383789062°C,98.35%
2023-05-21T18:55:00+04:00 Dubai,13.408218383789062°C,98.35%
2023-05-21T19:00:00+04:00 Dubai,13.408218383789062°C,96.29%
2023-05-21T19:05:00+04:00 Dubai,12.958562850952148°C,90.02%
2023-05-21T19:10:00+04:00 Dubai,12.351859092712402°C,80.15%
2023-05-21T19:15:00+04:00 Dubai,12.2030611038208°C,72.07%
2023-05-21T19:20:00+04:00 Dubai,12.2030611038208°C,64.81%
2023-05-21T19:25:00+04:00 Dubai,12.2030611038208°C,57.85%
2023-05-21T19:30:00+04:00 Dubai,12.2030611038208°C,53.47%
2023-05-21T19:35:00+04:00 Dubai,12.352428436279297°C,49.02%
2023-05-21T19:40:00+04:00 Dubai,12.503931045532227°C,45.00%
2023-05-21T19:45:00+04:00 Dubai,12.807784080505371°C,42.40%
2023-05-21T19:50:00+04:00 Dubai,12.807784080505371°C,40.86%
2023-05-21T19:55:00+04:00 Dubai,13.107848167419434°C,39.55%
2023-05-21T20:00:00+04:00 Dubai,13.410191535949707°C,41.68%
2023-05-21T20:05:00+04:00 Dubai,13.410191535949707°C,41.68%
2023-05-21T20:10:00+04:00 Dubai,13.559632301330566°C,41.68%
2023-05-21T20:15:00+04:00 Dubai,13.559632301330566°C,41.68%
2023-05-21T20:20:00+04:00 Dubai,13.559632301330566°C,41.68%
2023-05-21T20:25:00+04:00 Dubai,13.559632301330566°C,41.68%
2023-05-21T20:30:00+04:00 Dubai,13.559632301330566°C,41.68%
2023-05-21T20:35:00+04:00 Dubai,13.709660530090332°C,41.68%
2023-05-21T20:40:00+04:00 Dubai,13.709660530090332°C,41.68%
2023-05-21T20:45:00+04:00 Dubai,13.709660530090332°C,41.68%
2023-05-21T20:50:00+04:00 Dubai,13.709660530090332°C,41.68%
2023-05-21T20:55:00+04:00 Dubai,13.709660530090332°C,41.68%
2023-05-21T21:00:00+04:00 Dubai,13.709660530090332°C,41.68%
2023-05-21T21:05:00+04:00 Dubai,13.709660530090332°C,41.68%
2023-05-21T21:10:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T21:15:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T21:20:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T21:25:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T21:30:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T21:35:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T21:40:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T21:45:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T21:50:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T21:55:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T22:00:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T22:05:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T22:10:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T22:15:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T22:20:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T22:25:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T22:30:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T22:35:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T22:40:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T22:45:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T22:50:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T22:55:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T23:00:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T23:05:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T23:10:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T23:15:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T23:20:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T23:25:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T23:30:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T23:35:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T23:40:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T23:45:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T23:50:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-21T23:55:00+04:00 Dubai,13.85881233215332°C,41.68%
2023-05-22T00:00:00+04:00 Dubai,16.558259963989258°C,0%
2023-05-22T00:05:00+04:00 Dubai,17.661258697509766°C,0%
2023-05-22T00:10:00+04:00 Dubai,15.063688278198242°C,30.55%
2023-05-22T00:15:00+04:00 Dubai,15.521041870117188°C,38.36%
2023-05-22T00:20:00+04:00 Dubai,15.054576873779297°C,38.36%
2023-05-22T00:25:00+04:00 Dubai,14.904313087463379°C,38.36%
2023-05-22T00:30:00+04:00 Dubai,14.754326820373535°C,38.36%
2023-05-22T00:35:00+04:00 Dubai,14.754326820373535°C,38.36%
2023-05-22T00:40:00+04:00 Dubai,14.604331970214844°C,38.36%
2023-05-22T00:45:00+04:00 Dubai,14.604331970214844°C,38.36%
2023-05-22T00:50:00+04:00 Dubai,14.604331970214844°C,38.36%
2023-05-22T00:55:00+04:00 Dubai,14.604331970214844°C,38.36%
2023-05-22T01:00:00+04:00 Dubai,14.604331970214844°C,38.36%
2023-05-22T01:05:00+04:00 Dubai,14.455254554748535°C,38.36%
2023-05-22T01:10:00+04:00 Dubai,14.455254554748535°C,38.36%
2023-05-22T01:15:00+04:00 Dubai,14.455254554748535°C,38.36%
2023-05-22T01:20:00+04:00 Dubai,14.455254554748535°C,38.36%
2023-05-22T01:25:00+04:00 Dubai,14.455254554748535°C,38.36%
2023-05-22T01:30:00+04:00 Dubai,14.455254554748535°C,38.36%
2023-05-22T01:35:00+04:00 Dubai,14.455254554748535°C,39.36%
2023-05-22T01:40:00+04:00 Dubai,14.455254554748535°C,39.36%
2023-05-22T01:45:00+04:00 Dubai,14.455254554748535°C,40.44%
2023-05-22T01:50:00+04:00 Dubai,14.455254554748535°C,40.44%
2023-05-22T01:55:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T02:00:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T02:05:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T02:10:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T02:15:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T02:20:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T02:25:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T02:30:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T02:35:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T02:40:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T02:45:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T02:50:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T02:55:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T03:00:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T03:05:00+04:00 Dubai,14.455254554748535°C,41.51%
2023-05-22T03:10:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T03:15:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T03:20:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T03:25:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T03:30:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T03:35:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T03:40:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T03:45:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T03:50:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T03:55:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T04:00:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T04:05:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T04:10:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T04:15:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T04:20:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T04:25:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T04:30:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T04:35:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T04:40:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T04:45:00+04:00 Dubai,14.455254554748535°C,42.52%
2023-05-22T04:50:00+04:00 Dubai,14.455254554748535°C,42.52%
