ts,val,discharge_Chilled_Water_Cool_Valve_Cmd_AHU_01_B1,discharge_Fan_Vfd_Speed_Sensor_AHU_01_B1
2023-03-31T03:35:00+04:00 Dubai,18.0584659576416°C,20.59%,47.24%
2023-03-31T03:40:00+04:00 Dubai,18.0584659576416°C,20.59%,46.97%
2023-03-31T03:45:00+04:00 Dubai,18.0584659576416°C,20.59%,46.51%
2023-03-31T03:50:00+04:00 Dubai,17.90911293029785°C,20.59%,46.50%
2023-03-31T03:55:00+04:00 Dubai,17.90911293029785°C,20.59%,46.51%
2023-03-31T04:00:00+04:00 Dubai,17.90911293029785°C,20.59%,46.50%
2023-03-31T04:05:00+04:00 Dubai,17.90911293029785°C,20.59%,46.50%
2023-03-31T04:10:00+04:00 Dubai,17.90911293029785°C,20.59%,46.43%
2023-03-31T04:15:00+04:00 Dubai,17.90911293029785°C,20.59%,46.31%
2023-03-31T04:20:00+04:00 Dubai,17.90911293029785°C,20.59%,46.53%
2023-03-31T04:25:00+04:00 Dubai,17.90911293029785°C,20.59%,46.52%
2023-03-31T04:30:00+04:00 Dubai,17.90911293029785°C,20.59%,46.51%
2023-03-31T04:35:00+04:00 Dubai,17.90911293029785°C,20.59%,46.52%
2023-03-31T04:40:00+04:00 Dubai,17.90911293029785°C,20.59%,46.52%
2023-03-31T04:45:00+04:00 Dubai,17.90911293029785°C,20.59%,46.50%
2023-03-31T04:50:00+04:00 Dubai,17.90911293029785°C,20.59%,46.49%
2023-03-31T04:55:00+04:00 Dubai,17.90911293029785°C,20.59%,46.48%
2023-03-31T05:00:00+04:00 Dubai,17.90911293029785°C,20.59%,46.19%
2023-03-31T05:05:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T05:10:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T05:15:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T05:20:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T05:25:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T05:30:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T05:35:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T05:40:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T05:45:00+04:00 Dubai,17.90911293029785°C,20.59%,46.19%
2023-03-31T05:50:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T05:55:00+04:00 Dubai,17.90911293029785°C,20.59%,46.19%
2023-03-31T06:00:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T06:05:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T06:10:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T06:15:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T06:20:00+04:00 Dubai,17.90911293029785°C,20.59%,46.21%
2023-03-31T06:25:00+04:00 Dubai,17.90911293029785°C,20.59%,46.21%
2023-03-31T06:30:00+04:00 Dubai,17.90911293029785°C,20.59%,46.21%
2023-03-31T06:35:00+04:00 Dubai,17.90911293029785°C,20.59%,46.21%
2023-03-31T06:40:00+04:00 Dubai,17.90911293029785°C,20.59%,46.21%
2023-03-31T06:45:00+04:00 Dubai,17.90911293029785°C,20.59%,46.21%
2023-03-31T06:50:00+04:00 Dubai,17.90911293029785°C,20.59%,46.21%
2023-03-31T06:55:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T07:00:00+04:00 Dubai,17.90911293029785°C,20.59%,46.20%
2023-03-31T07:05:00+04:00 Dubai,17.90911293029785°C,20.59%,44.47%
2023-03-31T07:10:00+04:00 Dubai,17.90911293029785°C,20.59%,44.34%
2023-03-31T07:15:00+04:00 Dubai,17.90911293029785°C,20.59%,44.34%
2023-03-31T07:20:00+04:00 Dubai,17.90911293029785°C,20.59%,44.34%
2023-03-31T07:25:00+04:00 Dubai,17.90911293029785°C,20.59%,44.35%
2023-03-31T07:30:00+04:00 Dubai,17.90911293029785°C,20.59%,44.35%
2023-03-31T07:35:00+04:00 Dubai,17.90911293029785°C,20.59%,44.35%
2023-03-31T07:40:00+04:00 Dubai,17.90911293029785°C,20.59%,44.66%
2023-03-31T07:45:00+04:00 Dubai,17.90911293029785°C,20.59%,45.57%
2023-03-31T07:50:00+04:00 Dubai,17.90911293029785°C,20.59%,45.28%
2023-03-31T07:55:00+04:00 Dubai,17.90911293029785°C,20.59%,45.73%
2023-03-31T08:00:00+04:00 Dubai,17.90911293029785°C,20.59%,45.76%
2023-03-31T08:05:00+04:00 Dubai,18.060300827026367°C,20.59%,46.56%
2023-03-31T08:10:00+04:00 Dubai,18.060300827026367°C,20.59%,46.61%
2023-03-31T08:15:00+04:00 Dubai,18.209571838378906°C,20.59%,48.02%
2023-03-31T08:20:00+04:00 Dubai,18.36018180847168°C,20.59%,49.50%
2023-03-31T08:25:00+04:00 Dubai,18.50905990600586°C,20.59%,50.68%
2023-03-31T08:30:00+04:00 Dubai,18.65770721435547°C,21.80%,51.59%
2023-03-31T08:35:00+04:00 Dubai,18.808107376098633°C,24.13%,52.47%
2023-03-31T08:40:00+04:00 Dubai,18.808107376098633°C,28.07%,53.49%
2023-03-31T08:45:00+04:00 Dubai,18.355974197387695°C,24.37%,54.79%
2023-03-31T08:50:00+04:00 Dubai,18.355974197387695°C,24.37%,55.56%
2023-03-31T08:55:00+04:00 Dubai,18.355974197387695°C,24.37%,56.62%
2023-03-31T09:00:00+04:00 Dubai,18.355974197387695°C,24.37%,57.31%
2023-03-31T09:05:00+04:00 Dubai,18.355974197387695°C,24.37%,58.78%
2023-03-31T09:10:00+04:00 Dubai,18.5056095123291°C,25.68%,60.31%
2023-03-31T09:15:00+04:00 Dubai,18.807222366333008°C,27.77%,62.35%
2023-03-31T09:20:00+04:00 Dubai,18.807222366333008°C,31.62%,63.46%
2023-03-31T09:25:00+04:00 Dubai,18.658525466918945°C,31.31%,64.58%
2023-03-31T09:30:00+04:00 Dubai,18.509340286254883°C,29.83%,66.11%
2023-03-31T09:35:00+04:00 Dubai,18.509340286254883°C,29.83%,66.60%
2023-03-31T09:40:00+04:00 Dubai,18.509340286254883°C,29.83%,66.79%
2023-03-31T09:45:00+04:00 Dubai,18.509340286254883°C,30.87%,67.16%
2023-03-31T09:50:00+04:00 Dubai,18.65930938720703°C,33.04%,67.17%
2023-03-31T09:55:00+04:00 Dubai,18.65930938720703°C,34.15%,67.61%
2023-03-31T10:00:00+04:00 Dubai,18.65930938720703°C,35.36%,67.98%
2023-03-31T10:05:00+04:00 Dubai,18.807842254638672°C,37.93%,68.14%
2023-03-31T10:10:00+04:00 Dubai,18.351274490356445°C,36.41%,68.44%
2023-03-31T10:15:00+04:00 Dubai,18.20089340209961°C,36.41%,68.44%
2023-03-31T10:20:00+04:00 Dubai,18.20089340209961°C,36.41%,68.44%
2023-03-31T10:25:00+04:00 Dubai,18.20089340209961°C,36.41%,68.44%
2023-03-31T10:30:00+04:00 Dubai,18.050798416137695°C,36.41%,68.44%
2023-03-31T10:35:00+04:00 Dubai,18.050798416137695°C,36.41%,67.99%
2023-03-31T10:40:00+04:00 Dubai,18.050798416137695°C,36.41%,67.71%
2023-03-31T10:45:00+04:00 Dubai,18.050798416137695°C,36.41%,67.27%
2023-03-31T10:50:00+04:00 Dubai,18.050798416137695°C,36.41%,67.15%
2023-03-31T10:55:00+04:00 Dubai,18.050798416137695°C,36.41%,67.16%
2023-03-31T11:00:00+04:00 Dubai,18.050798416137695°C,36.41%,66.68%
2023-03-31T11:05:00+04:00 Dubai,17.900917053222656°C,36.41%,65.86%
2023-03-31T11:10:00+04:00 Dubai,17.900917053222656°C,36.41%,65.50%
2023-03-31T11:15:00+04:00 Dubai,17.900917053222656°C,36.41%,65.29%
2023-03-31T11:20:00+04:00 Dubai,17.900917053222656°C,36.41%,64.51%
2023-03-31T11:25:00+04:00 Dubai,17.900917053222656°C,36.41%,64.40%
2023-03-31T11:30:00+04:00 Dubai,17.900917053222656°C,36.41%,64.32%
2023-03-31T11:35:00+04:00 Dubai,17.900917053222656°C,36.41%,63.54%
2023-03-31T11:40:00+04:00 Dubai,17.900917053222656°C,36.41%,63.11%
2023-03-31T11:45:00+04:00 Dubai,17.752031326293945°C,36.41%,62.87%
2023-03-31T11:50:00+04:00 Dubai,17.752031326293945°C,36.41%,61.86%
2023-03-31T11:55:00+04:00 Dubai,17.752031326293945°C,36.41%,61.25%
2023-03-31T12:00:00+04:00 Dubai,17.752031326293945°C,36.41%,60.70%
2023-03-31T12:05:00+04:00 Dubai,17.752031326293945°C,36.41%,60.04%
2023-03-31T12:10:00+04:00 Dubai,17.603485107421875°C,36.41%,59.15%
2023-03-31T12:15:00+04:00 Dubai,17.603485107421875°C,36.41%,59.00%
2023-03-31T12:20:00+04:00 Dubai,17.603485107421875°C,36.41%,58.58%
2023-03-31T12:25:00+04:00 Dubai,17.603485107421875°C,35.39%,58.24%
2023-03-31T12:30:00+04:00 Dubai,17.453752517700195°C,35.39%,58.06%
2023-03-31T12:35:00+04:00 Dubai,17.453752517700195°C,34.39%,57.57%
2023-03-31T12:40:00+04:00 Dubai,17.453752517700195°C,33.30%,57.10%
2023-03-31T12:45:00+04:00 Dubai,17.453752517700195°C,33.30%,56.69%
2023-03-31T12:50:00+04:00 Dubai,17.453752517700195°C,33.30%,56.25%
2023-03-31T12:55:00+04:00 Dubai,17.453752517700195°C,33.30%,56.08%
2023-03-31T13:00:00+04:00 Dubai,17.453752517700195°C,33.30%,56.04%
2023-03-31T13:05:00+04:00 Dubai,17.453752517700195°C,33.30%,56.06%
2023-03-31T13:10:00+04:00 Dubai,17.453752517700195°C,32.03%,55.62%
2023-03-31T13:15:00+04:00 Dubai,17.453752517700195°C,32.03%,55.62%
2023-03-31T13:20:00+04:00 Dubai,17.453752517700195°C,32.03%,55.64%
2023-03-31T13:25:00+04:00 Dubai,17.453752517700195°C,32.03%,55.62%
2023-03-31T13:30:00+04:00 Dubai,17.453752517700195°C,30.99%,55.62%
2023-03-31T13:35:00+04:00 Dubai,17.453752517700195°C,30.99%,55.17%
2023-03-31T13:40:00+04:00 Dubai,17.453752517700195°C,29.75%,55.62%
2023-03-31T13:45:00+04:00 Dubai,17.453752517700195°C,29.75%,55.61%
2023-03-31T13:50:00+04:00 Dubai,17.453752517700195°C,28.75%,55.62%
2023-03-31T13:55:00+04:00 Dubai,17.603307723999023°C,28.75%,55.61%
2023-03-31T14:00:00+04:00 Dubai,17.90312957763672°C,28.75%,55.11%
2023-03-31T14:05:00+04:00 Dubai,17.90312957763672°C,28.75%,55.15%
2023-03-31T14:10:00+04:00 Dubai,17.90312957763672°C,28.75%,55.15%
2023-03-31T14:15:00+04:00 Dubai,17.90312957763672°C,28.75%,55.15%
2023-03-31T14:20:00+04:00 Dubai,17.90312957763672°C,28.75%,55.14%
2023-03-31T14:25:00+04:00 Dubai,17.90312957763672°C,28.75%,55.15%
2023-03-31T14:30:00+04:00 Dubai,18.05323028564453°C,28.75%,55.54%
2023-03-31T14:35:00+04:00 Dubai,18.05323028564453°C,28.75%,55.73%
2023-03-31T14:40:00+04:00 Dubai,18.202503204345703°C,28.75%,56.08%
2023-03-31T14:45:00+04:00 Dubai,18.202503204345703°C,28.75%,55.64%
2023-03-31T14:50:00+04:00 Dubai,18.202503204345703°C,28.75%,56.45%
2023-03-31T14:55:00+04:00 Dubai,18.202503204345703°C,28.75%,56.55%
2023-03-31T15:00:00+04:00 Dubai,18.202503204345703°C,28.75%,56.62%
2023-03-31T15:05:00+04:00 Dubai,18.202503204345703°C,28.75%,56.82%
2023-03-31T15:10:00+04:00 Dubai,18.202503204345703°C,28.75%,57.15%
2023-03-31T15:15:00+04:00 Dubai,18.202503204345703°C,28.75%,57.01%
2023-03-31T15:20:00+04:00 Dubai,18.202503204345703°C,28.75%,56.57%
2023-03-31T15:25:00+04:00 Dubai,18.202503204345703°C,28.75%,56.54%
2023-03-31T15:30:00+04:00 Dubai,18.202503204345703°C,28.75%,56.13%
2023-03-31T15:35:00+04:00 Dubai,18.05116844177246°C,28.75%,55.23%
2023-03-31T15:40:00+04:00 Dubai,18.05116844177246°C,28.75%,54.86%
2023-03-31T15:45:00+04:00 Dubai,18.05116844177246°C,28.75%,54.81%
2023-03-31T15:50:00+04:00 Dubai,17.901779174804688°C,28.75%,54.11%
2023-03-31T15:55:00+04:00 Dubai,17.75229835510254°C,28.75%,53.39%
2023-03-31T16:00:00+04:00 Dubai,17.75229835510254°C,28.75%,53.39%
2023-03-31T16:05:00+04:00 Dubai,17.6012020111084°C,28.75%,52.51%
2023-03-31T16:10:00+04:00 Dubai,17.6012020111084°C,28.75%,52.13%
2023-03-31T16:15:00+04:00 Dubai,17.452146530151367°C,28.75%,52.06%
2023-03-31T16:20:00+04:00 Dubai,17.452146530151367°C,27.23%,51.53%
2023-03-31T16:25:00+04:00 Dubai,17.30327606201172°C,26.11%,51.62%
2023-03-31T16:30:00+04:00 Dubai,17.30327606201172°C,23.69%,51.51%
2023-03-31T16:35:00+04:00 Dubai,17.30327606201172°C,22.57%,51.07%
2023-03-31T16:40:00+04:00 Dubai,17.607528686523438°C,23.92%,51.53%
2023-03-31T16:45:00+04:00 Dubai,17.759187698364258°C,23.92%,51.22%
2023-03-31T16:50:00+04:00 Dubai,17.759187698364258°C,23.92%,51.06%
2023-03-31T16:55:00+04:00 Dubai,17.759187698364258°C,23.92%,51.14%
2023-03-31T17:00:00+04:00 Dubai,17.759187698364258°C,23.92%,50.52%
2023-03-31T17:05:00+04:00 Dubai,17.759187698364258°C,23.92%,50.61%
2023-03-31T17:10:00+04:00 Dubai,17.759187698364258°C,23.92%,50.29%
2023-03-31T17:15:00+04:00 Dubai,17.6105899810791°C,23.92%,49.81%
2023-03-31T17:20:00+04:00 Dubai,17.6105899810791°C,23.92%,50.06%
2023-03-31T17:25:00+04:00 Dubai,17.6105899810791°C,23.92%,49.30%
2023-03-31T17:30:00+04:00 Dubai,17.46187400817871°C,23.92%,49.26%
2023-03-31T17:35:00+04:00 Dubai,17.46187400817871°C,22.59%,48.83%
2023-03-31T17:40:00+04:00 Dubai,17.46187400817871°C,22.59%,49.25%
2023-03-31T17:45:00+04:00 Dubai,17.313072204589844°C,20.37%,48.01%
2023-03-31T17:50:00+04:00 Dubai,17.313072204589844°C,19.20%,48.31%
2023-03-31T17:55:00+04:00 Dubai,17.313072204589844°C,17.93%,47.62%
2023-03-31T18:00:00+04:00 Dubai,17.313072204589844°C,15.17%,47.57%
2023-03-31T18:05:00+04:00 Dubai,17.922285079956055°C,17.79%,47.44%
2023-03-31T18:10:00+04:00 Dubai,18.222246170043945°C,17.79%,47.44%
2023-03-31T18:15:00+04:00 Dubai,18.37238883972168°C,17.79%,47.43%
2023-03-31T18:20:00+04:00 Dubai,18.37238883972168°C,17.79%,47.46%
2023-03-31T18:25:00+04:00 Dubai,18.521696090698242°C,17.79%,46.99%
2023-03-31T18:30:00+04:00 Dubai,18.521696090698242°C,18.82%,47.24%
2023-03-31T18:35:00+04:00 Dubai,18.521696090698242°C,18.82%,47.17%
2023-03-31T18:40:00+04:00 Dubai,18.521696090698242°C,19.96%,47.27%
2023-03-31T18:45:00+04:00 Dubai,18.67123031616211°C,21.01%,47.48%
2023-03-31T18:50:00+04:00 Dubai,18.36928939819336°C,21.01%,47.03%
2023-03-31T18:55:00+04:00 Dubai,18.220653533935547°C,21.01%,47.45%
2023-03-31T19:00:00+04:00 Dubai,18.220653533935547°C,21.01%,47.01%
2023-03-31T19:05:00+04:00 Dubai,18.220653533935547°C,21.01%,48.41%
2023-03-31T19:10:00+04:00 Dubai,18.220653533935547°C,21.01%,48.23%
2023-03-31T19:15:00+04:00 Dubai,18.220653533935547°C,21.01%,47.90%
2023-03-31T19:20:00+04:00 Dubai,18.369625091552734°C,21.01%,47.93%
2023-03-31T19:25:00+04:00 Dubai,18.369625091552734°C,21.01%,47.92%
2023-03-31T19:30:00+04:00 Dubai,18.369625091552734°C,21.01%,48.38%
2023-03-31T19:35:00+04:00 Dubai,18.369625091552734°C,21.01%,47.48%
2023-03-31T19:40:00+04:00 Dubai,18.369625091552734°C,21.01%,47.85%
2023-03-31T19:45:00+04:00 Dubai,18.369625091552734°C,21.01%,47.48%
2023-03-31T19:50:00+04:00 Dubai,18.369625091552734°C,21.01%,47.47%
2023-03-31T19:55:00+04:00 Dubai,18.369625091552734°C,21.01%,47.45%
2023-03-31T20:00:00+04:00 Dubai,18.369625091552734°C,21.01%,47.40%
2023-03-31T20:05:00+04:00 Dubai,18.22103500366211°C,21.01%,47.45%
2023-03-31T20:10:00+04:00 Dubai,18.22103500366211°C,21.01%,47.12%
2023-03-31T20:15:00+04:00 Dubai,18.22103500366211°C,21.01%,47.00%
2023-03-31T20:20:00+04:00 Dubai,18.22103500366211°C,21.01%,47.36%
2023-03-31T20:25:00+04:00 Dubai,18.22103500366211°C,21.01%,47.00%
2023-03-31T20:30:00+04:00 Dubai,18.22103500366211°C,21.01%,47.32%
2023-03-31T20:35:00+04:00 Dubai,18.22103500366211°C,21.01%,46.99%
2023-03-31T20:40:00+04:00 Dubai,18.22103500366211°C,21.01%,47.17%
2023-03-31T20:45:00+04:00 Dubai,18.22103500366211°C,21.01%,46.99%
2023-03-31T20:50:00+04:00 Dubai,18.22103500366211°C,21.01%,47.02%
2023-03-31T20:55:00+04:00 Dubai,18.22103500366211°C,21.01%,47.00%
2023-03-31T21:00:00+04:00 Dubai,18.22103500366211°C,21.01%,47.01%
2023-03-31T21:05:00+04:00 Dubai,18.22103500366211°C,21.01%,46.90%
2023-03-31T21:10:00+04:00 Dubai,18.22103500366211°C,21.01%,47.01%
2023-03-31T21:15:00+04:00 Dubai,18.22103500366211°C,21.01%,47.00%
2023-03-31T21:20:00+04:00 Dubai,18.22103500366211°C,21.01%,46.96%
2023-03-31T21:25:00+04:00 Dubai,18.22103500366211°C,21.01%,46.61%
2023-03-31T21:30:00+04:00 Dubai,18.22103500366211°C,21.01%,47.00%
2023-03-31T21:35:00+04:00 Dubai,18.22103500366211°C,21.01%,46.84%
2023-03-31T21:40:00+04:00 Dubai,18.22103500366211°C,21.01%,46.99%
2023-03-31T21:45:00+04:00 Dubai,18.22103500366211°C,21.01%,46.75%
2023-03-31T21:50:00+04:00 Dubai,18.22103500366211°C,21.01%,46.85%
2023-03-31T21:55:00+04:00 Dubai,18.22103500366211°C,21.01%,46.55%
2023-03-31T22:00:00+04:00 Dubai,18.22103500366211°C,21.01%,46.56%
2023-03-31T22:05:00+04:00 Dubai,18.22103500366211°C,21.01%,46.60%
2023-03-31T22:10:00+04:00 Dubai,18.22103500366211°C,21.01%,46.53%
2023-03-31T22:15:00+04:00 Dubai,18.22103500366211°C,21.01%,46.55%
2023-03-31T22:20:00+04:00 Dubai,18.22103500366211°C,21.01%,46.53%
2023-03-31T22:25:00+04:00 Dubai,18.22103500366211°C,21.01%,46.82%
2023-03-31T22:30:00+04:00 Dubai,18.22103500366211°C,21.01%,46.56%
2023-03-31T22:35:00+04:00 Dubai,18.22103500366211°C,21.01%,46.66%
2023-03-31T22:40:00+04:00 Dubai,18.22103500366211°C,21.01%,46.96%
2023-03-31T22:45:00+04:00 Dubai,18.22103500366211°C,21.01%,46.87%
2023-03-31T22:50:00+04:00 Dubai,18.22103500366211°C,21.01%,46.52%
2023-03-31T22:55:00+04:00 Dubai,18.22103500366211°C,21.01%,46.59%
2023-03-31T23:00:00+04:00 Dubai,18.22103500366211°C,21.01%,46.54%
2023-03-31T23:05:00+04:00 Dubai,18.22103500366211°C,21.01%,46.74%
2023-03-31T23:10:00+04:00 Dubai,18.22103500366211°C,21.01%,46.53%
2023-03-31T23:15:00+04:00 Dubai,18.22103500366211°C,21.01%,46.68%
2023-03-31T23:20:00+04:00 Dubai,18.22103500366211°C,21.01%,46.52%
2023-03-31T23:25:00+04:00 Dubai,18.22103500366211°C,21.01%,46.52%
2023-03-31T23:30:00+04:00 Dubai,18.22103500366211°C,21.01%,46.54%
2023-03-31T23:35:00+04:00 Dubai,18.22103500366211°C,21.01%,46.52%
2023-03-31T23:40:00+04:00 Dubai,18.22103500366211°C,21.01%,46.71%
2023-03-31T23:45:00+04:00 Dubai,18.22103500366211°C,21.01%,46.53%
2023-03-31T23:50:00+04:00 Dubai,18.22103500366211°C,21.01%,46.87%
2023-03-31T23:55:00+04:00 Dubai,18.22103500366211°C,5.68%,46.52%
2023-04-01T00:00:00+04:00 Dubai,19.690340042114258°C,14.33%,46.78%
2023-04-01T00:05:00+04:00 Dubai,20.955778121948242°C,42.25%,46.98%
2023-04-01T00:10:00+04:00 Dubai,17.45638656616211°C,22.43%,46.58%
2023-04-01T00:15:00+04:00 Dubai,17.307231903076172°C,20.05%,46.52%
2023-04-01T00:20:00+04:00 Dubai,17.15691566467285°C,17.66%,46.68%
2023-04-01T00:25:00+04:00 Dubai,17.465755462646484°C,17.69%,46.52%
2023-04-01T00:30:00+04:00 Dubai,17.76459312438965°C,18.82%,46.63%
2023-04-01T00:35:00+04:00 Dubai,17.913660049438477°C,18.82%,46.52%
2023-04-01T00:40:00+04:00 Dubai,17.913660049438477°C,18.82%,46.52%
2023-04-01T00:45:00+04:00 Dubai,18.062541961669922°C,18.82%,46.53%
2023-04-01T00:50:00+04:00 Dubai,18.062541961669922°C,18.82%,46.52%
2023-04-01T00:55:00+04:00 Dubai,18.062541961669922°C,18.82%,46.54%
2023-04-01T01:00:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T01:05:00+04:00 Dubai,18.21107292175293°C,18.82%,46.61%
2023-04-01T01:10:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T01:15:00+04:00 Dubai,18.21107292175293°C,18.82%,46.52%
2023-04-01T01:20:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T01:25:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T01:30:00+04:00 Dubai,18.21107292175293°C,18.82%,46.54%
2023-04-01T01:35:00+04:00 Dubai,18.21107292175293°C,18.82%,46.55%
2023-04-01T01:40:00+04:00 Dubai,18.21107292175293°C,18.82%,46.61%
2023-04-01T01:45:00+04:00 Dubai,18.21107292175293°C,18.82%,46.52%
2023-04-01T01:50:00+04:00 Dubai,18.21107292175293°C,18.82%,46.62%
2023-04-01T01:55:00+04:00 Dubai,18.21107292175293°C,18.82%,46.52%
2023-04-01T02:00:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T02:05:00+04:00 Dubai,18.21107292175293°C,18.82%,46.50%
2023-04-01T02:10:00+04:00 Dubai,18.21107292175293°C,18.82%,46.52%
2023-04-01T02:15:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T02:20:00+04:00 Dubai,18.21107292175293°C,18.82%,46.77%
2023-04-01T02:25:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T02:30:00+04:00 Dubai,18.21107292175293°C,18.82%,46.67%
2023-04-01T02:35:00+04:00 Dubai,18.21107292175293°C,18.82%,46.63%
2023-04-01T02:40:00+04:00 Dubai,18.21107292175293°C,18.82%,46.63%
2023-04-01T02:45:00+04:00 Dubai,18.21107292175293°C,18.82%,46.50%
2023-04-01T02:50:00+04:00 Dubai,18.21107292175293°C,18.82%,46.95%
2023-04-01T02:55:00+04:00 Dubai,18.21107292175293°C,18.82%,46.56%
2023-04-01T03:00:00+04:00 Dubai,18.21107292175293°C,18.82%,46.50%
2023-04-01T03:05:00+04:00 Dubai,18.21107292175293°C,18.82%,46.50%
2023-04-01T03:10:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T03:15:00+04:00 Dubai,18.21107292175293°C,18.82%,46.70%
2023-04-01T03:20:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T03:25:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T03:30:00+04:00 Dubai,18.21107292175293°C,18.82%,46.95%
2023-04-01T03:35:00+04:00 Dubai,18.21107292175293°C,18.82%,46.64%
2023-04-01T03:40:00+04:00 Dubai,18.21107292175293°C,18.82%,46.98%
2023-04-01T03:45:00+04:00 Dubai,18.21107292175293°C,18.82%,46.50%
2023-04-01T03:50:00+04:00 Dubai,18.21107292175293°C,18.82%,46.61%
2023-04-01T03:55:00+04:00 Dubai,18.21107292175293°C,18.82%,46.55%
2023-04-01T04:00:00+04:00 Dubai,18.21107292175293°C,18.82%,46.56%
2023-04-01T04:05:00+04:00 Dubai,18.21107292175293°C,18.82%,46.52%
2023-04-01T04:10:00+04:00 Dubai,18.21107292175293°C,18.82%,46.50%
2023-04-01T04:15:00+04:00 Dubai,18.21107292175293°C,18.82%,46.60%
2023-04-01T04:20:00+04:00 Dubai,18.21107292175293°C,18.82%,46.86%
2023-04-01T04:25:00+04:00 Dubai,18.21107292175293°C,18.82%,46.59%
2023-04-01T04:30:00+04:00 Dubai,18.21107292175293°C,18.82%,46.50%
2023-04-01T04:35:00+04:00 Dubai,18.21107292175293°C,18.82%,46.50%
2023-04-01T04:40:00+04:00 Dubai,18.21107292175293°C,18.82%,46.50%
2023-04-01T04:45:00+04:00 Dubai,18.21107292175293°C,18.82%,46.50%
2023-04-01T04:50:00+04:00 Dubai,18.21107292175293°C,18.82%,46.52%
2023-04-01T04:55:00+04:00 Dubai,18.21107292175293°C,18.82%,46.77%
2023-04-01T05:00:00+04:00 Dubai,18.21107292175293°C,18.82%,46.61%
2023-04-01T05:05:00+04:00 Dubai,18.21107292175293°C,18.82%,46.65%
2023-04-01T05:10:00+04:00 Dubai,18.21107292175293°C,18.82%,46.63%
2023-04-01T05:15:00+04:00 Dubai,18.21107292175293°C,18.82%,46.70%
2023-04-01T05:20:00+04:00 Dubai,18.21107292175293°C,18.82%,46.89%
2023-04-01T05:25:00+04:00 Dubai,18.21107292175293°C,18.82%,46.53%
2023-04-01T05:30:00+04:00 Dubai,18.21107292175293°C,18.82%,46.66%
2023-04-01T05:35:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T05:40:00+04:00 Dubai,18.21107292175293°C,18.82%,46.79%
2023-04-01T05:45:00+04:00 Dubai,18.21107292175293°C,18.82%,46.97%
2023-04-01T05:50:00+04:00 Dubai,18.21107292175293°C,18.82%,46.82%
2023-04-01T05:55:00+04:00 Dubai,18.21107292175293°C,18.82%,46.94%
2023-04-01T06:00:00+04:00 Dubai,18.21107292175293°C,18.82%,46.54%
2023-04-01T06:05:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T06:10:00+04:00 Dubai,18.21107292175293°C,18.82%,46.54%
2023-04-01T06:15:00+04:00 Dubai,18.21107292175293°C,18.82%,46.52%
2023-04-01T06:20:00+04:00 Dubai,18.21107292175293°C,18.82%,46.98%
2023-04-01T06:25:00+04:00 Dubai,18.21107292175293°C,18.82%,46.57%
2023-04-01T06:30:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T06:35:00+04:00 Dubai,18.21107292175293°C,18.82%,46.56%
2023-04-01T06:40:00+04:00 Dubai,18.21107292175293°C,18.82%,46.81%
2023-04-01T06:45:00+04:00 Dubai,18.21107292175293°C,18.82%,46.62%
2023-04-01T06:50:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T06:55:00+04:00 Dubai,18.21107292175293°C,18.82%,46.53%
2023-04-01T07:00:00+04:00 Dubai,18.21107292175293°C,18.82%,46.51%
2023-04-01T07:05:00+04:00 Dubai,18.367143630981445°C,18.82%,45.04%
